"bin.type","Future.ID","Policy.Start.Time","Policy.Duration","ce.tax_N","RD.subsidy_N","RD.subsidy.GF_N","Tec.subsidy_N","Tec.subsidy.GF_N","ce.tax_S","RD.subsidy_S","Tec.subsidy_S","Total.Policy.Cost.100","bin.type.1","epsilon","rho","Climate.Model","Beta.Delta.Temp","Relative.Gamma","Relative.Eta","Relative.Nu","policy.Stabilization","density.Stabilization","coverage.Stabilization","policy.Stabilization.Cost.Zero","density.Stabilization.Cost.Zero","coverage.Stabilization.Cost.Zero","policy.Stabilization.Cost.5Percent","density.Stabilization.Cost.5Percent","coverage.Stabilization.Cost.5Percent","policy.Stabilization.Cost.10Percent","density.Stabilization.Cost.10Percent","coverage.Stabilization.Cost.10Percent","policy.Stabilization.Cost.15Percent","density.Stabilization.Cost.15Percent","coverage.Stabilization.Cost.15Percent","policy.Stabilization.Cost.20Percent","density.Stabilization.Cost.20Percent","coverage.Stabilization.Cost.20Percent","policy.Stabilization.Cost.25Percent","density.Stabilization.Cost.25Percent","coverage.Stabilization.Cost.25Percent","policy.Stabilization.Cost.30Percent","density.Stabilization.Cost.30Percent","coverage.Stabilization.Cost.30Percent","policy.Temp.Threshold.2C","density.Temp.Threshold.2C","coverage.Temp.Threshold.2C","policy.Temp.Threshold.2C.Cost.Zero","density.Temp.Threshold.2C.Cost.Zero","coverage.Temp.Threshold.2C.Cost.Zero","policy.Temp.Threshold.2C.Cost.5Percent","density.Temp.Threshold.2C.Cost.5Percent","coverage.Temp.Threshold.2C.Cost.5Percent","policy.Temp.Threshold.2C.Cost.10Percent","density.Temp.Threshold.2C.Cost.10Percent","coverage.Temp.Threshold.2C.Cost.10Percent","policy.Temp.Threshold.2C.Cost.15Percent","density.Temp.Threshold.2C.Cost.15Percent","coverage.Temp.Threshold.2C.Cost.15Percent","policy.Temp.Threshold.2C.Cost.20Percent","density.Temp.Threshold.2C.Cost.20Percent","coverage.Temp.Threshold.2C.Cost.20Percent","policy.Temp.Threshold.2C.Cost.25Percent","density.Temp.Threshold.2C.Cost.25Percent","coverage.Temp.Threshold.2C.Cost.25Percent","policy.Temp.Threshold.2C.Cost.30Percent","density.Temp.Threshold.2C.Cost.30Percent","coverage.Temp.Threshold.2C.Cost.30Percent","least.cost.policy","objective","Link","T"
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",209,9.9,115,0.5,0,0,0,0,0.5,0,0,-0.168944900069635,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",9.222222222,0.001,"MIROC-ESM",5.931536512,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",260,9.9,110,0.5,0,0,0,0,0.5,0,0,-0.164369583142249,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",10,0.001,"MIROC-ESM-CHEM",6.130331874,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",207,9.9,175,0.5,0,0,0,0,0.5,0,0,-0.173451846341806,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",7.666666667,0.001,"MIROC-ESM",5.931536512,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",219,9.9,115,0.5,0,0,0,0,0.5,0,0,-0.168944900069635,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",9.222222222,0.0045,"MIROC-ESM",5.931536512,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",69,9.9,115,0.5,0,0,0,0,0.5,0,0,-0.168945078534666,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",9.222222222,0.0045,"GFDL-CM3",6.110394674,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",70,9.9,110,0.5,0,0,0,0,0.5,0,0,-0.164369512539859,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",10,0.0045,"GFDL-CM3",6.110394674,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",218,9.9,145,0.5,0,0,0,0,0.5,0,0,-0.172269227686564,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",8.444444444,0.0045,"MIROC-ESM",5.931536512,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",210,9.9,110,0.5,0,0,0,0,0.5,0,0,-0.164369478782029,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",10,0.001,"MIROC-ESM",5.931536512,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",59,9.9,115,0.5,0,0,0,0,0.5,0,0,-0.168945078534666,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",9.222222222,0.001,"GFDL-CM3",6.110394674,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",60,9.9,110,0.5,0,0,0,0,0.5,0,0,-0.164369512539859,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",10,0.001,"GFDL-CM3",6.110394674,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",217,9.9,175,0.5,0,0,0,0,0.5,0,0,-0.173451846341806,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",7.666666667,0.0045,"MIROC-ESM",5.931536512,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",269,9.9,115,0.5,0,0,0,0,0.5,0,0,-0.168944975022452,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",9.222222222,0.0045,"MIROC-ESM-CHEM",6.130331874,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",270,9.9,110,0.5,0,0,0,0,0.5,0,0,-0.164369583142249,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",10,0.0045,"MIROC-ESM-CHEM",6.130331874,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",257,9.9,175,0.5,0,0,0,0,0.5,0,0,-0.173451892660362,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",7.666666667,0.001,"MIROC-ESM-CHEM",6.130331874,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",220,9.9,110,0.5,0,0,0,0,0.5,0,0,-0.164369478782029,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",10,0.0045,"MIROC-ESM",5.931536512,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",267,9.9,175,0.5,0,0,0,0,0.5,0,0,-0.173451892660362,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",7.666666667,0.0045,"MIROC-ESM-CHEM",6.130331874,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",268,9.9,145,0.5,0,0,0,0,0.5,0,0,-0.172269116426997,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",8.444444444,0.0045,"MIROC-ESM-CHEM",6.130331874,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",67,9.9,175,0.5,0,0,0,0,0.5,0,0,-0.173451893746638,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",7.666666667,0.0045,"GFDL-CM3",6.110394674,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta low.rho",68,9.9,145,0.5,0,0,0,0,0.5,0,0,-0.172269216054955,"high.epsilon high.eta high.gamma high.nu high.beta low.rho",8.444444444,0.0045,"GFDL-CM3",6.110394674,1,1,1,"P4",0.666666666666667,0.0820512820512821,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.0820512820512821,"P4",0.666666666666667,0.030188679245283,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,"P4",0.666666666666667,0.030188679245283,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",280,9.9,110,0.5,0,0,0,0,0.5,0,0,-0.164369583142249,"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",10,0.008,"MIROC-ESM-CHEM",6.130331874,1,1,1,"P4",0.666666666666667,0.041025641025641,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.0150943396226415,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",79,9.9,115,0.5,0,0,0,0,0.5,0,0,-0.168945078534666,"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",9.222222222,0.008,"GFDL-CM3",6.110394674,1,1,1,"P4",0.666666666666667,0.041025641025641,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.0150943396226415,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",80,9.9,110,0.5,0,0,0,0,0.5,0,0,-0.164369512539859,"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",10,0.008,"GFDL-CM3",6.110394674,1,1,1,"P4",0.666666666666667,0.041025641025641,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.0150943396226415,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",228,9.9,145,0.5,0,0,0,0,0.5,0,0,-0.172269227686564,"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",8.444444444,0.008,"MIROC-ESM",5.931536512,1,1,1,"P4",0.666666666666667,0.041025641025641,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.0150943396226415,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",279,9.9,115,0.5,0,0,0,0,0.5,0,0,-0.168944975022452,"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",9.222222222,0.008,"MIROC-ESM-CHEM",6.130331874,1,1,1,"P4",0.666666666666667,0.041025641025641,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.0150943396226415,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",278,9.9,145,0.5,0,0,0,0,0.5,0,0,-0.172269116426997,"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",8.444444444,0.008,"MIROC-ESM-CHEM",6.130331874,1,1,1,"P4",0.666666666666667,0.041025641025641,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.0150943396226415,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",77,9.9,175,0.5,0,0,0,0,0.5,0,0,-0.173451893746638,"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",7.666666667,0.008,"GFDL-CM3",6.110394674,1,1,1,"P4",0.666666666666667,0.041025641025641,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.0150943396226415,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",229,9.9,115,0.5,0,0,0,0,0.5,0,0,-0.168944900069635,"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",9.222222222,0.008,"MIROC-ESM",5.931536512,1,1,1,"P4",0.666666666666667,0.041025641025641,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.0150943396226415,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",230,9.9,110,0.5,0,0,0,0,0.5,0,0,-0.164369478782029,"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",10,0.008,"MIROC-ESM",5.931536512,1,1,1,"P4",0.666666666666667,0.041025641025641,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.0150943396226415,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,5,"Stabilization","link",-3
"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",227,9.9,175,0.5,0,0,0,0,0.5,0,0,-0.173451846341806,"high.epsilon high.eta high.gamma high.nu high.beta medium.rho",7.666666667,0.008,"MIROC-ESM",5.931536512,1,1,1,"P4",0.666666666666667,0.041025641025641,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.041025641025641,"P4",0.666666666666667,0.0150943396226415,"other",0,0,"other",0,0,"other",0,0,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,"P4",0.666666666666667,0.0150943396226415,5,"Stabilization","link",-3
